NT2PhageStrategy,NT2BactStrategy,MegaDNAPhageStrategy,MegaDNABactStrategy,DNABERTPhageStrategy,DNABERTBactStrategy,F1Score1,F1Score2,F1Score3,F1Score4,F1Score5,Average
MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9371360665478313,0.9252226910454757,0.8613273518933896,,,.9078
MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.9249298409728718,0.8924180327868853,0.9134556198448849,,,.9102
MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9146326040217528,0.9149471565173628,0.9277406582529076,,,.9191
MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9172135285209491,0.9346758349705304,0.9133838383838383,,,.9217
MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9204290346719881,0.9397944199706314,0.9465099544255218,,,.9355
MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9452664501383374,0.9449729078868151,0.9439712057588483,,,.9447
MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9420480344127137,0.946862226496754,0.9332040247302704,,,.9407
MaxStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9083969465648855,0.888274475304763,0.9335281227173119,,,.9100
MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,0.86004217185029,0.9311499813918869,0.9100438810336421,,,.9004
MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,0.9486840523975483,0.9204023345337142,0.9194765978862607,,,.9295
MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.8790811717640987,0.9250339631962456,0.9339576145884673,,,.9126
MaxStrategy,MaxStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,0.9385791810557474,0.9464093034408344,0.8927835051546391,,,.9259
MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,MaxStrategy,0.9438175270108043,0.9422189851905801,0.9232283464566929,,,.9364
MaxStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,MaxStrategy,0.9112521638776687,0.9455766003356508,0.9344062423799074,,,.9304
MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9442843419788663,0.9266740115069163,0.9449915926014893,,,.9386
MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,MaxStrategy,0.9202423018677436,0.9491566265060242,0.9479279932342635,,,.9391
MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,TruncateStrategy,0.9470397502101597,0.9301421455473211,0.9306560239461211,,,.9359
MaxStrategy,MaxStrategy,MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,0.9053886267693072,0.9454632626153661,0.897513952308473,,,.9161
MaxStrategy,MaxStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9311059626874771,0.9063941169138726,0.9467213114754098,,,.9280
MaxStrategy,MaxStrategy,TruncateStrategy,Tf4idfStrategy,TruncateStrategy,MaxStrategy,0.9104969574036511,0.9223721678841154,0.9482820976491863,,,.9270
MaxStrategy,MaxStrategy,MaxStrategy,Tf4idfStrategy,MaxStrategy,TruncateStrategy,0.9351358055314398,0.9090217942219969,0.866692180125016,,,.9036
MaxStrategy,MaxStrategy,Tf4idfStrategy,TruncateStrategy,TruncateStrategy,TruncateStrategy,0.9491075735648817,0.9453892215568862,0.9384633767475207,,,.9443
